,zip,fips,city,state,county,classfp
4506,95832,6067,Sacramento,CA,Sacramento,H1
4507,95638,6067,Herald,CA,Sacramento,H1
4508,95641,6067,Isleton,CA,Sacramento,H1
4509,95851,6067,Sacramento,CA,Sacramento,H1
4510,95615,6067,Courtland,CA,Sacramento,H1
4511,95608,6067,Carmichael,CA,Sacramento,H1
4512,95610,6067,Citrus heights,CA,Sacramento,H1
4513,95609,6067,Carmichael,CA,Sacramento,H1
4514,95655,6067,Mather,CA,Sacramento,H1
4515,95758,6067,Elk grove,CA,Sacramento,H1
4516,95811,6067,Sacramento,CA,Sacramento,H1
4517,95678,6067,Roseville,CA,Sacramento,H1
4518,95817,6067,Sacramento,CA,Sacramento,H1
4519,95742,6067,Rancho cordova,CA,Sacramento,H1
4520,95852,6067,Sacramento,CA,Sacramento,H1
4521,95763,6067,Folsom,CA,Sacramento,H1
4522,95865,6067,Sacramento,CA,Sacramento,H1
4523,95639,6067,Hood,CA,Sacramento,H1
4524,95680,6067,Ryde,CA,Sacramento,H1
4525,95004,6069,Aromas,CA,San Benito,H1
4526,93925,6069,Chualar,CA,San Benito,H1
4527,95043,6069,Paicines,CA,San Benito,H1
4528,95024,6069,Hollister,CA,San Benito,H1
4529,95075,6069,Tres pinos,CA,San Benito,H1
4530,95045,6069,San juan bautista,CA,San Benito,H1
4531,95023,6069,Hollister,CA,San Benito,H1
4532,92344,6071,Hesperia,CA,San Bernardino,H1
4533,92345,6071,Hesperia,CA,San Bernardino,H1
4534,92373,6071,Redlands,CA,San Bernardino,H1
4535,92356,6071,Lucerne valley,CA,San Bernardino,H1
4536,92394,6071,Victorville,CA,San Bernardino,H1
4537,92335,6071,Fontana,CA,San Bernardino,H1
4538,92404,6071,San bernardino,CA,San Bernardino,H1
4539,91730,6071,Rancho cucamonga,CA,San Bernardino,H1
4540,91764,6071,Ontario,CA,San Bernardino,H1
4541,92372,6071,Pinon hills,CA,San Bernardino,H1
4542,91785,6071,Upland,CA,San Bernardino,H1
4543,92305,6071,Angelus oaks,CA,San Bernardino,H1
4544,92317,6071,Blue jay,CA,San Bernardino,H1
4545,91759,6071,Mt baldy,CA,San Bernardino,H1
4546,92352,6071,Lake arrowhead,CA,San Bernardino,H1
4547,92402,6071,San bernardino,CA,San Bernardino,H1
4548,91784,6071,Upland,CA,San Bernardino,H1
4549,91763,6071,Montclair,CA,San Bernardino,H1
4550,92423,6071,San bernardino,CA,San Bernardino,H1
4551,92277,6071,Twentynine palms,CA,San Bernardino,H1
4552,92284,6071,Yucca valley,CA,San Bernardino,H1
4553,92285,6071,Landers,CA,San Bernardino,H1
4554,92332,6071,Essex,CA,San Bernardino,H1
4555,92366,6071,Mountain pass,CA,San Bernardino,H1
4556,92312,6071,Barstow,CA,San Bernardino,H1
4557,92369,6071,Patton,CA,San Bernardino,H1
4558,92418,6071,San bernardino,CA,San Bernardino,H1
4559,93555,6071,Ridgecrest,CA,San Bernardino,H1
4560,92313,6071,Grand terrace,CA,San Bernardino,H1
4561,92316,6071,Bloomington,CA,San Bernardino,H1
4562,92365,6071,Newberry springs,CA,San Bernardino,H1
4563,92368,6071,Oro grande,CA,San Bernardino,H1
4564,92342,6071,Helendale,CA,San Bernardino,H1
4565,92406,6071,San bernardino,CA,San Bernardino,H1
4566,91709,6071,Chino hills,CA,San Bernardino,H1
4567,92364,6071,Nipton,CA,San Bernardino,H1
4568,92340,6071,Hesperia,CA,San Bernardino,H1
4569,92315,6071,Big bear lake,CA,San Bernardino,H1
4570,92393,6071,Victorville,CA,San Bernardino,H1
4571,92382,6071,Running springs,CA,San Bernardino,H1
4572,92304,6071,Amboy,CA,San Bernardino,H1
4573,92403,6071,San bernardino,CA,San Bernardino,H1
4574,92318,6071,Bryn mawr,CA,San Bernardino,H1
4575,92399,6071,Yucaipa,CA,San Bernardino,H1
4576,91710,6071,Chino,CA,San Bernardino,H1
4577,91737,6071,Rancho cucamonga,CA,San Bernardino,H1
4578,91708,6071,Chino,CA,San Bernardino,H1
4579,92509,6071,Jurupa valley,CA,San Bernardino,H1
4580,92256,6071,Morongo valley,CA,San Bernardino,H1
4581,92386,6071,Sugarloaf,CA,San Bernardino,H1
4582,92278,6071,Twentynine palms,CA,San Bernardino,H1
4583,93562,6071,Trona,CA,San Bernardino,H1
4584,92392,6071,Victorville,CA,San Bernardino,H1
4585,92374,6071,Redlands,CA,San Bernardino,H1
4586,92363,6071,Needles,CA,San Bernardino,H1
4587,92310,6071,Fort irwin,CA,San Bernardino,H1
4588,92407,6071,San bernardino,CA,San Bernardino,H1
4589,91701,6071,Rancho cucamonga,CA,San Bernardino,H1
4590,91761,6071,Ontario,CA,San Bernardino,H1
4591,91729,6071,Rancho cucamonga,CA,San Bernardino,H1
4592,91752,6071,Mira loma,CA,San Bernardino,H1
4593,92223,6071,Beaumont,CA,San Bernardino,H1
4594,92301,6071,Adelanto,CA,San Bernardino,H1
4595,92329,6071,Phelan,CA,San Bernardino,H1
4596,92401,6071,San bernardino,CA,San Bernardino,H1
4597,92391,6071,Twin peaks,CA,San Bernardino,H1
4598,92350,6071,Loma linda,CA,San Bernardino,H1
4599,92331,6071,Fontana,CA,San Bernardino,H1
4600,92280,6071,Vidal,CA,San Bernardino,H1
4601,92322,6071,Cedarpines park,CA,San Bernardino,H1
4602,92341,6071,Green valley lake,CA,San Bernardino,H1
4603,92267,6071,Parker dam,CA,San Bernardino,H1
4604,93516,6071,Boron,CA,San Bernardino,H1
4605,92336,6071,Fontana,CA,San Bernardino,H1
4606,92346,6071,Highland,CA,San Bernardino,H1
4607,92359,6071,Mentone,CA,San Bernardino,H1
4608,92371,6071,Phelan,CA,San Bernardino,H1
4609,92311,6071,Barstow,CA,San Bernardino,H1
4610,92377,6071,Rialto,CA,San Bernardino,H1
4611,92395,6071,Victorville,CA,San Bernardino,H1
4612,92397,6071,Wrightwood,CA,San Bernardino,H1
4613,92314,6071,Big bear city,CA,San Bernardino,H1
4614,92320,6071,Calimesa,CA,San Bernardino,H1
4615,91786,6071,Upland,CA,San Bernardino,H1
4616,92411,6071,San bernardino,CA,San Bernardino,H1
4617,92309,6071,Baker,CA,San Bernardino,H1
4618,92385,6071,Skyforest,CA,San Bernardino,H1
4619,92378,6071,Rimforest,CA,San Bernardino,H1
4620,92358,6071,Lytle creek,CA,San Bernardino,H1
4621,92376,6071,Rialto,CA,San Bernardino,H1
4622,92325,6071,Crestline,CA,San Bernardino,H1
4623,91739,6071,Rancho cucamonga,CA,San Bernardino,H1
4624,91762,6071,Ontario,CA,San Bernardino,H1
4625,91766,6071,Pomona,CA,San Bernardino,H1
4626,92410,6071,San bernardino,CA,San Bernardino,H1
4627,92225,6071,Blythe,CA,San Bernardino,H1
4628,92252,6071,Joshua tree,CA,San Bernardino,H1
4629,92308,6071,Apple valley,CA,San Bernardino,H1
4630,92375,6071,Redlands,CA,San Bernardino,H1
4631,92242,6071,Earp,CA,San Bernardino,H1
4632,92339,6071,Forest falls,CA,San Bernardino,H1
4633,92338,6071,Ludlow,CA,San Bernardino,H1
4634,92321,6071,Cedar glen,CA,San Bernardino,H1
4635,92268,6071,Pioneertown,CA,San Bernardino,H1
4636,92324,6071,Colton,CA,San Bernardino,H1
4637,92405,6071,San bernardino,CA,San Bernardino,H1
4638,92354,6071,Loma linda,CA,San Bernardino,H1
4639,92337,6071,Fontana,CA,San Bernardino,H1
4640,92347,6071,Hinkley,CA,San Bernardino,H1
4641,92408,6071,San bernardino,CA,San Bernardino,H1
4642,92413,6071,San bernardino,CA,San Bernardino,H1
4643,92427,6071,San bernardino,CA,San Bernardino,H1
4644,92307,6071,Apple valley,CA,San Bernardino,H1
4645,92880,6071,Corona,CA,San Bernardino,H1
4646,92333,6071,Fawnskin,CA,San Bernardino,H1
4647,92327,6071,Daggett,CA,San Bernardino,H1
4648,92334,6071,Fontana,CA,San Bernardino,H1
4649,92286,6071,Yucca valley,CA,San Bernardino,H1
4650,92415,6071,San bernardino,CA,San Bernardino,H1
4651,91743,6071,Guasti,CA,San Bernardino,H1
4652,92398,6071,Yermo,CA,San Bernardino,H1
4653,92323,6071,Cima,CA,San Bernardino,H1
4654,92357,6071,Loma linda,CA,San Bernardino,H1
4655,91901,6073,Alpine,CA,San Diego,H1
4656,91950,6073,National city,CA,San Diego,H1
4657,91945,6073,Lemon grove,CA,San Diego,H1
4658,92036,6073,Julian,CA,San Diego,H1
4659,92037,6073,La jolla,CA,San Diego,H1
4660,92109,6073,San diego,CA,San Diego,H1
4661,92111,6073,San diego,CA,San Diego,H1
4662,92093,6073,La jolla,CA,San Diego,H1
4663,92120,6073,San diego,CA,San Diego,H1
4664,92119,6073,San diego,CA,San Diego,H1
4665,92169,6073,San diego,CA,San Diego,H1
4666,92192,6073,San diego,CA,San Diego,H1
4667,92030,6073,Escondido,CA,San Diego,H1
4668,92066,6073,Ranchita,CA,San Diego,H1
4669,92153,6073,San diego,CA,San Diego,H1
4670,92166,6073,San diego,CA,San Diego,H1
4671,92136,6073,San diego,CA,San Diego,H1
4672,91946,6073,Lemon grove,CA,San Diego,H1
4673,92013,6073,Carlsbad,CA,San Diego,H1
4674,92175,6073,San diego,CA,San Diego,H1
4675,92191,6073,San diego,CA,San Diego,H1
4676,91931,6073,Guatay,CA,San Diego,H1
4677,92199,6073,San diego,CA,San Diego,H1
4678,91911,6073,Chula vista,CA,San Diego,H1
4679,92004,6073,Borrego springs,CA,San Diego,H1
4680,92020,6073,El cajon,CA,San Diego,H1
4681,91941,6073,La mesa,CA,San Diego,H1
4682,91943,6073,La mesa,CA,San Diego,H1
4683,92007,6073,Cardiff by the sea,CA,San Diego,H1
4684,92102,6073,San diego,CA,San Diego,H1
4685,92064,6073,Poway,CA,San Diego,H1
4686,92061,6073,Pauma valley,CA,San Diego,H1
4687,92116,6073,San diego,CA,San Diego,H1
4688,92196,6073,San diego,CA,San Diego,H1
4689,92132,6073,San diego,CA,San Diego,H1
4690,91963,6073,Potrero,CA,San Diego,H1
4691,92051,6073,Oceanside,CA,San Diego,H1
4692,92052,6073,Oceanside,CA,San Diego,H1
4693,92055,6073,Camp pendleton,CA,San Diego,H1
4694,92158,6073,San diego,CA,San Diego,H1
4695,92179,6073,San diego,CA,San Diego,H1
4696,92197,6073,San diego,CA,San Diego,H1
4697,92022,6073,El cajon,CA,San Diego,H1
4698,92023,6073,Encinitas,CA,San Diego,H1
4699,91932,6073,Imperial beach,CA,San Diego,H1
4700,92018,6073,Carlsbad,CA,San Diego,H1
4701,92027,6073,Escondido,CA,San Diego,H1
4702,91914,6073,Chula vista,CA,San Diego,H1
4703,91978,6073,Spring valley,CA,San Diego,H1
4704,92105,6073,San diego,CA,San Diego,H1
4705,92108,6073,San diego,CA,San Diego,H1
4706,92058,6073,Oceanside,CA,San Diego,H1
4707,92085,6073,Vista,CA,San Diego,H1
4708,92114,6073,San diego,CA,San Diego,H1
4709,92173,6073,San ysidro,CA,San Diego,H1
4710,92176,6073,San diego,CA,San Diego,H1
4711,92592,6073,Temecula,CA,San Diego,H1
4712,92672,6073,San clemente,CA,San Diego,H1
4713,92039,6073,La jolla,CA,San Diego,H1
4714,92134,6073,San diego,CA,San Diego,H1
4715,92060,6073,Palomar mountain,CA,San Diego,H1
4716,91910,6073,Chula vista,CA,San Diego,H1
4717,92008,6073,Carlsbad,CA,San Diego,H1
4718,92011,6073,Carlsbad,CA,San Diego,H1
4719,92014,6073,Del mar,CA,San Diego,H1
4720,92024,6073,Encinitas,CA,San Diego,H1
4721,91977,6073,Spring valley,CA,San Diego,H1
4722,92009,6073,Carlsbad,CA,San Diego,H1
4723,92101,6073,San diego,CA,San Diego,H1
4724,92069,6073,San marcos,CA,San Diego,H1
4725,92081,6073,Vista,CA,San Diego,H1
4726,92067,6073,Rancho santa fe,CA,San Diego,H1
4727,92110,6073,San diego,CA,San Diego,H1
4728,92138,6073,San diego,CA,San Diego,H1
4729,92113,6073,San diego,CA,San Diego,H1
4730,92126,6073,San diego,CA,San Diego,H1
4731,92130,6073,San diego,CA,San Diego,H1
4732,92117,6073,San diego,CA,San Diego,H1
4733,92127,6073,San diego,CA,San Diego,H1
4734,92152,6073,San diego,CA,San Diego,H1
4735,92195,6073,San diego,CA,San Diego,H1
4736,92072,6073,Santee,CA,San Diego,H1
4737,92159,6073,San diego,CA,San Diego,H1
4738,92174,6073,San diego,CA,San Diego,H1
4739,92046,6073,Escondido,CA,San Diego,H1
4740,92142,6073,San diego,CA,San Diego,H1
4741,92074,6073,Poway,CA,San Diego,H1
4742,92049,6073,Oceanside,CA,San Diego,H1
4743,92068,6073,San luis rey,CA,San Diego,H1
4744,91917,6073,Dulzura,CA,San Diego,H1
4745,92096,6073,San marcos,CA,San Diego,H1
4746,91908,6073,Bonita,CA,San Diego,H1
4747,91915,6073,Chula vista,CA,San Diego,H1
4748,92028,6073,Fallbrook,CA,San Diego,H1
4749,92029,6073,Escondido,CA,San Diego,H1
4750,92054,6073,Oceanside,CA,San Diego,H1
4751,91951,6073,National city,CA,San Diego,H1
4752,91916,6073,Descanso,CA,San Diego,H1
4753,91962,6073,Pine valley,CA,San Diego,H1
4754,91976,6073,Spring valley,CA,San Diego,H1
4755,92103,6073,San diego,CA,San Diego,H1
4756,92131,6073,San diego,CA,San Diego,H1
4757,92079,6073,San marcos,CA,San Diego,H1
4758,92143,6073,San ysidro,CA,San Diego,H1
4759,92170,6073,San diego,CA,San Diego,H1
4760,92171,6073,San diego,CA,San Diego,H1
4761,92168,6073,San diego,CA,San Diego,H1
4762,91980,6073,Tecate,CA,San Diego,H1
4763,92165,6073,San diego,CA,San Diego,H1
4764,92160,6073,San diego,CA,San Diego,H1
4765,91906,6073,Campo,CA,San Diego,H1
4766,91942,6073,La mesa,CA,San Diego,H1
4767,92040,6073,Lakeside,CA,San Diego,H1
4768,91934,6073,Jacumba,CA,San Diego,H1
4769,92083,6073,Vista,CA,San Diego,H1
4770,92084,6073,Vista,CA,San Diego,H1
4771,92104,6073,San diego,CA,San Diego,H1
4772,92065,6073,Ramona,CA,San Diego,H1
4773,92059,6073,Pala,CA,San Diego,H1
4774,92086,6073,Warner springs,CA,San Diego,H1
4775,92122,6073,San diego,CA,San Diego,H1
4776,92123,6073,San diego,CA,San Diego,H1
4777,92115,6073,San diego,CA,San Diego,H1
4778,92150,6073,San diego,CA,San Diego,H1
4779,92163,6073,San diego,CA,San Diego,H1
4780,91912,6073,Chula vista,CA,San Diego,H1
4781,91944,6073,La mesa,CA,San Diego,H1
4782,92137,6073,San diego,CA,San Diego,H1
4783,92167,6073,San diego,CA,San Diego,H1
4784,91903,6073,Alpine,CA,San Diego,H1
4785,91902,6073,Bonita,CA,San Diego,H1
4786,92021,6073,El cajon,CA,San Diego,H1
4787,92025,6073,Escondido,CA,San Diego,H1
4788,92010,6073,Carlsbad,CA,San Diego,H1
4789,92019,6073,El cajon,CA,San Diego,H1
4790,92003,6073,Bonsall,CA,San Diego,H1
4791,92071,6073,Santee,CA,San Diego,H1
4792,92056,6073,Oceanside,CA,San Diego,H1
4793,92075,6073,Solana beach,CA,San Diego,H1
4794,92078,6073,San marcos,CA,San Diego,H1
4795,92088,6073,Fallbrook,CA,San Diego,H1
4796,92107,6073,San diego,CA,San Diego,H1
4797,92070,6073,Santa ysabel,CA,San Diego,H1
4798,92121,6073,San diego,CA,San Diego,H1
4799,92124,6073,San diego,CA,San Diego,H1
4800,92128,6073,San diego,CA,San Diego,H1
4801,92129,6073,San diego,CA,San Diego,H1
4802,92118,6073,Coronado,CA,San Diego,H1
4803,92154,6073,San diego,CA,San Diego,H1
4804,92172,6073,San diego,CA,San Diego,H1
4805,92536,6073,Aguanga,CA,San Diego,H1
4806,92112,6073,San diego,CA,San Diego,H1
4807,91905,6073,Boulevard,CA,San Diego,H1
4808,92178,6073,Coronado,CA,San Diego,H1
4809,92147,6073,San diego,CA,San Diego,H1
4810,92193,6073,San diego,CA,San Diego,H1
4811,92155,6073,San diego,CA,San Diego,H1
4812,92145,6073,San diego,CA,San Diego,H1
4813,92135,6073,San diego,CA,San Diego,H1
4814,91913,6073,Chula vista,CA,San Diego,H1
4815,92026,6073,Escondido,CA,San Diego,H1
4816,91933,6073,Imperial beach,CA,San Diego,H1
4817,92033,6073,Escondido,CA,San Diego,H1
4818,91921,6073,Chula vista,CA,San Diego,H1
4819,92038,6073,La jolla,CA,San Diego,H1
4820,91935,6073,Jamul,CA,San Diego,H1
4821,92082,6073,Valley center,CA,San Diego,H1
4822,92091,6073,Rancho santa fe,CA,San Diego,H1
4823,92057,6073,Oceanside,CA,San Diego,H1
4824,92106,6073,San diego,CA,San Diego,H1
4825,92139,6073,San diego,CA,San Diego,H1
4826,92140,6073,San diego,CA,San Diego,H1
4827,92198,6073,San diego,CA,San Diego,H1
4828,92177,6073,San diego,CA,San Diego,H1
4829,91979,6073,Spring valley,CA,San Diego,H1
4830,92149,6073,San diego,CA,San Diego,H1
4831,92092,6073,La jolla,CA,San Diego,H1
4832,92182,6073,San diego,CA,San Diego,H1
4833,91948,6073,Mount laguna,CA,San Diego,H1
4834,92161,6073,San diego,CA,San Diego,H1
4835,94109,6075,San francisco,CA,San Francisco,H6
4836,94131,6075,San francisco,CA,San Francisco,H6
4837,94158,6075,San francisco,CA,San Francisco,H6
4838,94127,6075,San francisco,CA,San Francisco,H6
4839,94126,6075,San francisco,CA,San Francisco,H6
4840,94164,6075,San francisco,CA,San Francisco,H6
4841,94147,6075,San francisco,CA,San Francisco,H6
4842,94121,6075,San francisco,CA,San Francisco,H6
4843,94123,6075,San francisco,CA,San Francisco,H6
4844,94118,6075,San francisco,CA,San Francisco,H6
4845,94117,6075,San francisco,CA,San Francisco,H6
4846,94014,6075,Daly city,CA,San Francisco,H6
4847,94188,6075,San francisco,CA,San Francisco,H6
4848,94159,6075,San francisco,CA,San Francisco,H6
4849,94110,6075,San francisco,CA,San Francisco,H6
4850,94129,6075,San francisco,CA,San Francisco,H6
4851,94141,6075,San francisco,CA,San Francisco,H6
4852,94107,6075,San francisco,CA,San Francisco,H6
4853,94124,6075,San francisco,CA,San Francisco,H6
4854,94134,6075,San francisco,CA,San Francisco,H6
4855,94103,6075,San francisco,CA,San Francisco,H6
4856,94104,6075,San francisco,CA,San Francisco,H6
4857,94105,6075,San francisco,CA,San Francisco,H6
4858,94112,6075,San francisco,CA,San Francisco,H6
4859,94122,6075,San francisco,CA,San Francisco,H6
4860,94133,6075,San francisco,CA,San Francisco,H6
4861,94132,6075,San francisco,CA,San Francisco,H6
4862,94143,6075,San francisco,CA,San Francisco,H6
4863,94140,6075,San francisco,CA,San Francisco,H6
4864,94108,6075,San francisco,CA,San Francisco,H6
4865,94116,6075,San francisco,CA,San Francisco,H6
4866,94102,6075,San francisco,CA,San Francisco,H6
4867,94111,6075,San francisco,CA,San Francisco,H6
4868,94114,6075,San francisco,CA,San Francisco,H6
4869,94115,6075,San francisco,CA,San Francisco,H6
4870,94130,6075,San francisco,CA,San Francisco,H6
4871,94119,6075,San francisco,CA,San Francisco,H6
4872,94146,6075,San francisco,CA,San Francisco,H6
4873,95202,6077,Stockton,CA,San Joaquin,H1
4874,95237,6077,Lockeford,CA,San Joaquin,H1
4875,95690,6077,Walnut grove,CA,San Joaquin,H1
4876,95213,6077,Stockton,CA,San Joaquin,H1
4877,95208,6077,Stockton,CA,San Joaquin,H1
4878,95253,6077,Victor,CA,San Joaquin,H1
4879,95211,6077,Stockton,CA,San Joaquin,H1
4880,95227,6077,Clements,CA,San Joaquin,H1
4881,95204,6077,Stockton,CA,San Joaquin,H1
4882,95205,6077,Stockton,CA,San Joaquin,H1
4883,95336,6077,Manteca,CA,San Joaquin,H1
4884,95366,6077,Ripon,CA,San Joaquin,H1
4885,95320,6077,Escalon,CA,San Joaquin,H1
4886,95385,6077,Vernalis,CA,San Joaquin,H1
4887,95686,6077,Thornton,CA,San Joaquin,H1
4888,95240,6077,Lodi,CA,San Joaquin,H1
4889,95215,6077,Stockton,CA,San Joaquin,H1
4890,95210,6077,Stockton,CA,San Joaquin,H1
4891,95220,6077,Acampo,CA,San Joaquin,H1
4892,95231,6077,French camp,CA,San Joaquin,H1
4893,95209,6077,Stockton,CA,San Joaquin,H1
4894,95258,6077,Woodbridge,CA,San Joaquin,H1
4895,95203,6077,Stockton,CA,San Joaquin,H1
4896,95206,6077,Stockton,CA,San Joaquin,H1
4897,95377,6077,Tracy,CA,San Joaquin,H1
4898,95269,6077,Stockton,CA,San Joaquin,H1
4899,95267,6077,Stockton,CA,San Joaquin,H1
4900,95207,6077,Stockton,CA,San Joaquin,H1
4901,95219,6077,Stockton,CA,San Joaquin,H1
4902,95632,6077,Galt,CA,San Joaquin,H1
4903,95337,6077,Manteca,CA,San Joaquin,H1
4904,95330,6077,Lathrop,CA,San Joaquin,H1
4905,95241,6077,Lodi,CA,San Joaquin,H1
4906,95378,6077,Tracy,CA,San Joaquin,H1
4907,95236,6077,Linden,CA,San Joaquin,H1
4908,95391,6077,Tracy,CA,San Joaquin,H1
4909,95304,6077,Tracy,CA,San Joaquin,H1
4910,95367,6077,Riverbank,CA,San Joaquin,H1
4911,95376,6077,Tracy,CA,San Joaquin,H1
4912,95201,6077,Stockton,CA,San Joaquin,H1
4913,95234,6077,Holt,CA,San Joaquin,H1
4914,95212,6077,Stockton,CA,San Joaquin,H1
4915,95242,6077,Lodi,CA,San Joaquin,H1
4916,95361,6077,Oakdale,CA,San Joaquin,H1
4917,95230,6077,Farmington,CA,San Joaquin,H1
4918,93420,6079,Arroyo grande,CA,San Luis Obispo,H1
4919,93406,6079,San luis obispo,CA,San Luis Obispo,H1
4920,93445,6079,Oceano,CA,San Luis Obispo,H1
4921,93421,6079,Arroyo grande,CA,San Luis Obispo,H1
4922,93426,6079,Bradley,CA,San Luis Obispo,H1
4923,93443,6079,Morro bay,CA,San Luis Obispo,H1
4924,93435,6079,Harmony,CA,San Luis Obispo,H1
4925,93453,6079,Santa margarita,CA,San Luis Obispo,H1
4926,93409,6079,San luis obispo,CA,San Luis Obispo,H1
4927,93428,6079,Cambria,CA,San Luis Obispo,H1
4928,93452,6079,San simeon,CA,San Luis Obispo,H1
4929,93424,6079,Avila beach,CA,San Luis Obispo,H1
4930,93446,6079,Paso robles,CA,San Luis Obispo,H1
4931,93430,6079,Cayucos,CA,San Luis Obispo,H1
4932,93444,6079,Nipomo,CA,San Luis Obispo,H1
4933,93408,6079,San luis obispo,CA,San Luis Obispo,H1
4934,93407,6079,San luis obispo,CA,San Luis Obispo,H1
4935,93410,6079,San luis obispo,CA,San Luis Obispo,H1
4936,93423,6079,Atascadero,CA,San Luis Obispo,H1
4937,93449,6079,Pismo beach,CA,San Luis Obispo,H1
4938,93465,6079,Templeton,CA,San Luis Obispo,H1
4939,93461,6079,Shandon,CA,San Luis Obispo,H1
4940,93254,6079,New cuyama,CA,San Luis Obispo,H1
4941,93405,6079,San luis obispo,CA,San Luis Obispo,H1
4942,93402,6079,Los osos,CA,San Luis Obispo,H1
4943,93442,6079,Morro bay,CA,San Luis Obispo,H1
4944,93422,6079,Atascadero,CA,San Luis Obispo,H1
4945,93432,6079,Creston,CA,San Luis Obispo,H1
4946,93403,6079,San luis obispo,CA,San Luis Obispo,H1
4947,93412,6079,Los osos,CA,San Luis Obispo,H1
4948,93433,6079,Grover beach,CA,San Luis Obispo,H1
4949,93454,6079,Santa maria,CA,San Luis Obispo,H1
4950,93458,6079,Santa maria,CA,San Luis Obispo,H1
4951,93252,6079,Maricopa,CA,San Luis Obispo,H1
4952,93451,6079,San miguel,CA,San Luis Obispo,H1
4953,93447,6079,Paso robles,CA,San Luis Obispo,H1
4954,93448,6079,Pismo beach,CA,San Luis Obispo,H1
4955,93483,6079,Grover beach,CA,San Luis Obispo,H1
4956,93401,6079,San luis obispo,CA,San Luis Obispo,H1
4957,93475,6079,Oceano,CA,San Luis Obispo,H1
4958,94404,6081,San mateo,CA,San Mateo,H1
4959,94128,6081,San francisco,CA,San Mateo,H1
4960,94011,6081,Burlingame,CA,San Mateo,H1
4961,94017,6081,Daly city,CA,San Mateo,H1
4962,94080,6081,South san francisco,CA,San Mateo,H1
4963,94070,6081,San carlos,CA,San Mateo,H1
4964,94014,6081,Daly city,CA,San Mateo,H1
4965,94025,6081,Menlo park,CA,San Mateo,H1
4966,94030,6081,Millbrae,CA,San Mateo,H1
4967,94044,6081,Pacifica,CA,San Mateo,H1
4968,94065,6081,Redwood city,CA,San Mateo,H1
4969,94497,6081,San mateo,CA,San Mateo,H1
4970,94066,6081,San bruno,CA,San Mateo,H1
4971,94027,6081,Atherton,CA,San Mateo,H1
4972,94021,6081,Loma mar,CA,San Mateo,H1
4973,94401,6081,San mateo,CA,San Mateo,H1
4974,94002,6081,Belmont,CA,San Mateo,H1
4975,94010,6081,Burlingame,CA,San Mateo,H1
4976,94028,6081,Portola valley,CA,San Mateo,H1
4977,94063,6081,Redwood city,CA,San Mateo,H1
4978,94125,6081,San francisco,CA,San Mateo,H1
4979,94303,6081,Palo alto,CA,San Mateo,H1
4980,94134,6081,San francisco,CA,San Mateo,H1
4981,94015,6081,Daly city,CA,San Mateo,H1
4982,94018,6081,El granada,CA,San Mateo,H1
4983,94074,6081,San gregorio,CA,San Mateo,H1
4984,94026,6081,Menlo park,CA,San Mateo,H1
4985,94112,6081,San francisco,CA,San Mateo,H1
4986,94403,6081,San mateo,CA,San Mateo,H1
4987,94019,6081,Half moon bay,CA,San Mateo,H1
4988,94038,6081,Moss beach,CA,San Mateo,H1
4989,94402,6081,San mateo,CA,San Mateo,H1
4990,94005,6081,Brisbane,CA,San Mateo,H1
4991,94064,6081,Redwood city,CA,San Mateo,H1
4992,94020,6081,La honda,CA,San Mateo,H1
4993,94061,6081,Redwood city,CA,San Mateo,H1
4994,94062,6081,Redwood city,CA,San Mateo,H1
4995,94037,6081,Montara,CA,San Mateo,H1
4996,94083,6081,South san francisco,CA,San Mateo,H1
4997,94060,6081,Pescadero,CA,San Mateo,H1
4998,93105,6083,Santa barbara,CA,Santa Barbara,H1
4999,93116,6083,Goleta,CA,Santa Barbara,H1
5000,93437,6083,Lompoc,CA,Santa Barbara,H1
5001,93102,6083,Santa barbara,CA,Santa Barbara,H1
5002,93120,6083,Santa barbara,CA,Santa Barbara,H1
5003,93440,6083,Los alamos,CA,Santa Barbara,H1
5004,93427,6083,Buellton,CA,Santa Barbara,H1
5005,93101,6083,Santa barbara,CA,Santa Barbara,H1
5006,93118,6083,Goleta,CA,Santa Barbara,H1
5007,93160,6083,Santa barbara,CA,Santa Barbara,H1
5008,93441,6083,Los olivos,CA,Santa Barbara,H1
5009,93436,6083,Lompoc,CA,Santa Barbara,H1
5010,93109,6083,Santa barbara,CA,Santa Barbara,H1
5011,93111,6083,Santa barbara,CA,Santa Barbara,H1
5012,93106,6083,Santa barbara,CA,Santa Barbara,H1
5013,93254,6083,New cuyama,CA,Santa Barbara,H1
5014,93429,6083,Casmalia,CA,Santa Barbara,H1
5015,93013,6083,Carpinteria,CA,Santa Barbara,H1
5016,93455,6083,Santa maria,CA,Santa Barbara,H1
5017,93190,6083,Santa barbara,CA,Santa Barbara,H1
5018,93110,6083,Santa barbara,CA,Santa Barbara,H1
5019,93108,6083,Santa barbara,CA,Santa Barbara,H1
5020,93457,6083,Santa maria,CA,Santa Barbara,H1
5021,93438,6083,Lompoc,CA,Santa Barbara,H1
5022,93014,6083,Carpinteria,CA,Santa Barbara,H1
5023,93434,6083,Guadalupe,CA,Santa Barbara,H1
5024,93454,6083,Santa maria,CA,Santa Barbara,H1
5025,93463,6083,Solvang,CA,Santa Barbara,H1
5026,93458,6083,Santa maria,CA,Santa Barbara,H1
5027,93456,6083,Santa maria,CA,Santa Barbara,H1
